book,chapter,paragraph,title,startVerseNo,endVerseNo
psa,1,1,"Psalm 1",1,3
psa,1,2,"Psalm 1",4,5
psa,1,3,"Psalm 1",6,6
psa,2,1,"Psalm 2",1,3
psa,2,2,"Psalm 2",4,6
psa,2,3,"Psalm 2",7,7
psa,2,4,"Psalm 2",7,9
psa,2,5,"Psalm 2",10,12
psa,3,1,"Psalm 3[a]",1,2
psa,3,2,"Psalm 3[a]",3,4
psa,3,3,"Psalm 3[a]",5,6
psa,3,4,"Psalm 3[a]",7,7
psa,3,5,"Psalm 3[a]",8,8
psa,4,1,"Psalm 4[a]",1,1
psa,4,2,"Psalm 4[a]",2,3
psa,4,3,"Psalm 4[a]",4,5
psa,4,4,"Psalm 4[a]",6,7
psa,4,5,"Psalm 4[a]",8,8
psa,5,1,"Psalm 5[a]",1,2
psa,5,2,"Psalm 5[a]",3,7
psa,5,3,"Psalm 5[a]",8,11
psa,5,4,"Psalm 5[a]",12,12
psa,6,1,"Psalm 6[a]",1,3
psa,6,2,"Psalm 6[a]",4,5
psa,6,3,"Psalm 6[a]",6,6
psa,6,4,"Psalm 6[a]",6,7
psa,6,5,"Psalm 6[a]",8,10
psa,7,1,"Psalm 7[a]",1,2
psa,7,2,"Psalm 7[a]",3,5
psa,7,3,"Psalm 7[a]",6,9
psa,7,4,"Psalm 7[a]",10,13
psa,7,5,"Psalm 7[a]",14,16
psa,7,6,"Psalm 7[a]",17,17
psa,8,1,"Psalm 8[a]",1,1
psa,8,2,"Psalm 8[a]",1,4
psa,8,3,"Psalm 8[a]",5,8
psa,8,4,"Psalm 8[a]",9,9
psa,9,1,"Psalm 9[a][b]",1,2
psa,9,2,"Psalm 9[a][b]",3,6
psa,9,3,"Psalm 9[a][b]",7,10
psa,9,4,"Psalm 9[a][b]",11,12
psa,9,5,"Psalm 9[a][b]",13,14
psa,9,6,"Psalm 9[a][b]",15,18
psa,9,7,"Psalm 9[a][b]",19,20
psa,10,1,"Psalm 10[a]",1,1
psa,10,2,"Psalm 10[a]",2,6
psa,10,3,"Psalm 10[a]",7,11
psa,10,4,"Psalm 10[a]",12,15
psa,10,5,"Psalm 10[a]",16,18
psa,11,1,"Psalm 11",1,3
psa,11,2,"Psalm 11",4,6
psa,11,3,"Psalm 11",7,7
psa,12,1,"Psalm 12[a]",1,2
psa,12,2,"Psalm 12[a]",3,4
psa,12,3,"Psalm 12[a]",5,6
psa,12,4,"Psalm 12[a]",7,8
psa,13,1,"Psalm 13[a]",1,2
psa,13,2,"Psalm 13[a]",3,4
psa,13,3,"Psalm 13[a]",5,6
psa,14,1,"Psalm 14(A)",1,1
psa,14,2,"Psalm 14(A)",2,3
psa,14,3,"Psalm 14(A)",4,4
psa,14,4,"Psalm 14(A)",4,6
psa,14,5,"Psalm 14(A)",7,7
psa,15,1,"Psalm 15",1,1
psa,15,2,"Psalm 15",2,5
psa,15,3,"Psalm 15",5,5
psa,16,1,"Psalm 16",1,1
psa,16,2,"Psalm 16",2,4
psa,16,3,"Psalm 16",5,8
psa,16,4,"Psalm 16",9,11
psa,17,1,"Psalm 17",1,2
psa,17,2,"Psalm 17",3,5
psa,17,3,"Psalm 17",6,9
psa,17,4,"Psalm 17",10,12
psa,17,5,"Psalm 17",13,14
psa,17,6,"Psalm 17",15,15
psa,18,1,"Psalm 18[a](A)",1,1
psa,18,2,"Psalm 18[a](A)",2,2
psa,18,3,"Psalm 18[a](A)",3,5
psa,18,4,"Psalm 18[a](A)",6,15
psa,18,5,"Psalm 18[a](A)",16,19
psa,18,6,"Psalm 18[a](A)",20,24
psa,18,7,"Psalm 18[a](A)",25,29
psa,18,8,"Psalm 18[a](A)",30,36
psa,18,9,"Psalm 18[a](A)",37,45
psa,18,10,"Psalm 18[a](A)",46,49
psa,18,11,"Psalm 18[a](A)",50,50
psa,19,1,"Psalm 19[a]",1,6
psa,19,2,"Psalm 19[a]",7,9
psa,19,3,"Psalm 19[a]",10,13
psa,19,4,"Psalm 19[a]",14,14
psa,20,1,"Psalm 20[a]",1,5
psa,20,2,"Psalm 20[a]",5,5
psa,20,3,"Psalm 20[a]",6,9
psa,21,1,"Psalm 21[a]",1,1
psa,21,2,"Psalm 21[a]",2,7
psa,21,3,"Psalm 21[a]",8,12
psa,21,4,"Psalm 21[a]",13,13
psa,22,1,"Psalm 22[a]",1,2
psa,22,2,"Psalm 22[a]",3,5
psa,22,3,"Psalm 22[a]",6,8
psa,22,4,"Psalm 22[a]",9,10
psa,22,5,"Psalm 22[a]",11,11
psa,22,6,"Psalm 22[a]",12,15
psa,22,7,"Psalm 22[a]",16,18
psa,22,8,"Psalm 22[a]",19,21
psa,22,9,"Psalm 22[a]",22,24
psa,22,10,"Psalm 22[a]",25,26
psa,22,11,"Psalm 22[a]",27,28
psa,22,12,"Psalm 22[a]",29,31
psa,23,1,"Psalm 23",1,4
psa,23,2,"Psalm 23",5,6
psa,24,1,"Psalm 24",1,2
psa,24,2,"Psalm 24",3,4
psa,24,3,"Psalm 24",5,6
psa,24,4,"Psalm 24",7,10
psa,25,1,"Psalm 25[a]",1,1
psa,25,2,"Psalm 25[a]",2,3
psa,25,3,"Psalm 25[a]",4,7
psa,25,4,"Psalm 25[a]",8,11
psa,25,5,"Psalm 25[a]",12,15
psa,25,6,"Psalm 25[a]",16,19
psa,25,7,"Psalm 25[a]",20,21
psa,25,8,"Psalm 25[a]",22,22
psa,26,1,"Psalm 26",1,3
